spot_id,added_at,updated_at,name,lat,lon,location_type,bottom_structure,main_depth_ft,transition_depth_ft,transition_grade,notes
f574f116,2026-08-09T18:05:34.414670,2026-08-09T20:47:23.202930,Stripe Island Point,37.32833139429068,-86.1402475833893,Main-lake point,Rocky,3.5,30.0,Medium,Drop of fairly consistent around the point.
a22e350b,2026-08-12T14:24:15.246855,2026-08-12T14:24:15.246866,Midnight Point,37.32737588388492,-86.1356019973755,Main-lake point,Gravel|Boulders,5.0,30.0,High (steep break),Small flat area with steeper drop on the  west and south sides
e505f893,2026-08-13T15:39:43.306378,2026-08-13T15:39:43.306395,Gar Bank,37.390595349189105,-86.17777347586525,Other,,6.0,12.0,Low (gradual taper),
23fcd19e,2026-08-13T15:41:47.773343,2026-08-13T15:41:47.773358,Northwest Channel Point,37.392288809964235,-86.1772441861831,Secondary / pocket point,Rocky,4.0,10.0,Medium,Shad schools on shallow bed; deeper old river/creek channel seems to run through middle
71490d4e,2026-08-14T17:03:32.571728,2026-08-14T17:03:32.571737,Stripe Island Banks,37.32867264506217,-86.1383056640625,Creek channel / ledge,Rocky|Gravel|Mud / silt,31.0,8.0,High (steep break),Island side transiton more slowly (30' to 5' in 100').  Midnight point side transition steeps over 15'-20'
5ce1f692,2026-08-23T12:41:54.673107,2026-08-23T12:41:54.673118,Jeanne’s Point,37.32682987274344,-86.13339901016845,Main-lake point,Rocky,25.0,20.0,High (steep break),
f03ec08d,2026-08-23T12:43:04.556075,2026-08-23T12:43:04.556087,Dock Rock Wall,37.327734201711074,-86.13350629795605,Rock face / bluff,Rocky,27.0,20.0,High (steep break),
a508e386,2026-08-29T15:59:38.006831,2026-08-29T15:59:38.006844,Baby Back Bass,37.33205663253155,-86.17884635914379,Cove / pocket (shallow cover),Rocky,10.0,2.0,Low (gradual taper),
