item_id,added_at,updated_at,brand,description,category,sku,price,quantity,package_qty,image_url,image_filename,source
66c6951f,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"KVD Perfect Plastics Blade Minnow - KVD Magic, 4-1/2"", 8-pack",weightless_soft_plastic,2146676,6.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2146676.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
43b19b78,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"KVD Perfect Plastics Blade Minnow - Bluegill, 4-1/2"", 8-pack",weightless_soft_plastic,2146684,6.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2146684.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
de225ccd,2026-08-03T21:49:26.401128,2026-08-12T17:09:15.094370,Strike King,"Thunder Cricket Swimjig - Chartreuse/White, 1/2 oz.",chatterbait,2585737,13.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2585737.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
e06fa700,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"Tour Grade Tungsten Compact Swim Jig - Bluegill, 3/8 oz.",swim_jig,4085380,7.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/4085380.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
452d901a,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Megabass,"Vision ONETEN +1 Jr. - HT ITO Tennessee Shad, 3-7/8"", 3/8 oz.",suspending_jerkbait,4405280,23.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/4405280.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
60b23178,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"3XD Series Pro-Model Crankbait - Tennessee Shad 2.0, 2"", 7/16 oz.",medium_diving_crankbait,2774969,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2774969.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
1cdefdf5,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"Pro-Model XD Crankbait (5XD) - Tennessee Shad, 2-3/4"", 5/8 oz.",deep_diving_crankbait,1784868,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1784868.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
c8d1c84e,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Z-Man,"Finesse TRD - Coppertreuse, 2-3/4"", 8-pack",finesse_shaky_head,4021389,4.49,2,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/4021389.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
faadc935,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"Pro-Model XD Crankbait (5XD) - Chili Craw, 2-3/4"", 5/8 oz.",deep_diving_crankbait,2242075,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2242075.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
14cec4ab,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"Pro-Model XD Crankbait (5XD) - Sexy Shad, 2-3/4"", 5/8 oz.",deep_diving_crankbait,1784879,8.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1784879.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
bf90262a,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"KVD Deep Jerkbait - Sexy Shad, 4-1/2"", 3/5 oz.",suspending_jerkbait,2276180,12.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2276180.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
163bb135,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Zoom,"Shakey Head Worm - Green Pumpkin, 5"", 20-pack",finesse_shaky_head,1461945,5.49,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/1461945.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
2c15cb43,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Rapala,"CountDown Minnow - Gold, 3-1/2"", 1/4 oz.",suspending_jerkbait,253282,10.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/253282.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
c0190aa2,2026-08-03T21:49:26.401128,2026-08-03T21:49:26.401128,Strike King,"KVD Jerkbait - Sexy Shad, 3-1/2"", 1/4 oz.",suspending_jerkbait,2890616,10.99,1,1,https://assets.basspro.com/image/list/fn_select:jq:first(.%5B%5D%7Cselect(.public_id%20%7C%20endswith(%22main%22)))/2890616.json?$BPSSite_orderhistory$,,Cabela's order #W283763341
